ID,title,rating,calories,protein,fat,sodium,22-minutes,advance-prep,breakfast,brunch,dairy,dessert,dinner,healthy,gluten-free,kid-friendly,kosher,kosher-passover,low-cholesterol,low-sugar,lunch,meat,paleo,pescatarian,seafood,vegan,vegetarian,ingredients
9585,Filets Mignons with Mushroom Sauce ,4.375,803,58,56,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9586,Pico de Gallo ,4.375,92,4,1,25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,4
9587,Red Chili Onion Rings ,3.75,691,11,54,1770,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
9588,Shaved Fennel Artichoke and Parmesan Salad ,4.375,246,10,17,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
9589,Potato Red Pepper and Fennel Salad ,4.375,174,3,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
9590,Yucatan-Style Chicken Lime and Orzo Soup ,4.375,300,29,10,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9591,Ancho Chile Sauce ,5,199,2,10,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9592,Harissa Shrimp And Summer Vegetable Sauté ,3.75,462,24,13,729,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5
9593,Lemon Cream ,5,228,3,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9594,Sausage Red Onion and Wild Mushroom Pizza ,4.375,1712,77,97,3657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
9595,White Four-Cheese Pizza with Basil and Garlic ,4.375,81,4,4,146,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,6
9596,Kohlrabi and Apple Salad with Creamy Mustard Dressing ,3.75,72,2,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9597,Cranberry Granita with Orange Whipped Cream ,3.75,285,1,5,28,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
9598,Fusilli with Asparagus and Bacon ,3.75,687,26,23,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9599,Oat Shortcakes with Sautéed Apples Cinnamon and Whipped Cream ,0,361,6,22,122,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2
9600,Grilled Steaks with Red Chile Sauce ,3.75,642,41,47,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9601,Argentinian-Style Beef with Chimichurri Sauce ,4.375,698,35,58,96,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
9602,White Chocolate Tartlets with Strawberry Coulis ,4.375,730,11,55,354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
9603,Chocolate Orange Pots de Crème ,4.375,256,4,19,30,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
9604,Salmon Glazed with Honey and Mustard ,4.375,596,38,43,419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9605,Chile and Cheese Tart ,4.375,465,7,39,839,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2
9606,Roasted Asparagus and Arugula Salad with Shallot Vinaigrette ,4.375,168,5,14,121,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
9607,Lemon Crème Caramel ,3.75,280,4,14,41,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
9608,Steak au Poivre with Dijon Cream Sauce ,4.375,733,49,52,725,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
9609,Meringues ,5,77,0,0,32,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
9610,Strawberry Coulis ,3.75,219,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3
9611,Crab and Roasted Red Bell Pepper Soup ,4.375,745,24,16,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9612,Goat Cheese Artichoke and Smoked Ham Strata ,4.375,719,42,40,1931,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9613,Tahini Sauce ,5,243,7,21,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
9614,Balsamic-Roasted Acorn Squash with Hot Chiles and Honey ,3.75,248,2,14,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
9615,Dried-Fruit Compote with White Wine ,3.75,137,1,0,16,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1
9616,Roasted Potatoes with Garlic Lemon and Oregano ,4.375,560,9,27,662,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
9617,Unstuffed Sweet-and-Sour Cabbage ,4.375,409,27,19,420,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9618,Penne with Stir-Fried Beef and Red Bell Pepper ,3.75,860,42,30,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9619,Sauteed Scallops with Fennel Compote in Curry Sauce ,5,367,19,22,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9620,Shallot Butter ,5,256,1,28,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9621,Grilled Lamb Chops with Red Wine Garlic and Honey Glaze ,4.375,1243,42,111,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9622,Herb-Crusted Rack of Lamb with New Potatoes ,5,1113,38,92,208,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
9623,Sour Cream Lemon and Herb Deviled Eggs ,3.125,58,3,5,46,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
9624,Chicken and Mango Salad with Ginger-Orange Dressing ,4.375,514,34,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9625,Vanilla-Buttermilk Sheet Cake With Raspberries and Orange Cream-Cheese Frosting ,0,316,4,17,171,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
9626,Shrimp Courtbouillon with Rice ,5,240,30,5,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
9627,Baked Trout with Spinach-Butter Sauce ,2.5,940,91,61,831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9628,Sticky Toffee Pudding with Blood Orange Tangerine and Whipped Crème Fraîche ,5,337,4,13,214,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
9629,Blue Cheese Burgers with Green Peppercorns ,4.375,364,36,22,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9630,Southwestern Caesar Salad with Chipotle Dressing ,4.375,331,9,27,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9631,Pad Thai ,4.375,594,14,29,1236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9632,Vietnamese Sandwiches with Five-Spice Chicken ,4.375,875,48,47,1703,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
9633,Chocolate Glaze ,3.75,262,1,9,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9634,Soft Beef Tacos with Salsa ,4.375,455,43,14,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9635,Thousand Flavor Syrup ,0,155,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9636,Swiss Chard with Beets Goat Cheese and Raisins ,4.375,178,6,7,392,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,8
9637,Tandoori-Style Roast Chicken ,2.5,297,24,19,515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9638,Basque Tomato Sauce ,4.375,104,4,6,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9639,Wine-Braised Brisket with Tart Cherries ,4.375,1277,68,86,676,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6
9640,Mint Sauce ,4.375,161,3,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9641,Green Salad with Orange Vinaigrette ,4.375,252,3,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
9642,Sweet and Tangy Roasted Tomatoes ,0,172,1,10,460,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
9643,Matzo Ball Soup with Cardamom Turmeric and Lime ,0,164,10,8,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9644,Coconut Mint Sorbet ,5,241,2,17,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
9645,Green Bean Salad with Asian-Style Dressing ,3.75,277,5,22,162,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,4
9646,Curried Tomato Chicken Salad ,3.75,858,76,51,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
9647,Vinaigrette ,5,206,0,23,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9648,Spiced Roasted Turkey ,4.375,1243,175,52,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9649,Passion Fruit Caramel Sauce ,0,550,1,12,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9650,Jamaican Jerk Chicken ,3.75,936,58,71,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9651,Cranberry Sauce with Roasted Shallots and Port ,4.375,311,5,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9652,Linguine with Chicken and Walnut Sauce ,4.375,823,24,57,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9653,Roast Rack of Lamb with Orange-Chipotle Purée ,3.125,864,33,78,133,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7
9654,Blackberry Sauce ,3.75,195,2,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3
9655,Wiener Eiskaffee ,0,274,5,15,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9656,Peach Crumb Cake ,3.75,291,4,15,135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9657,Green Beans with Roasted Onions ,4.375,420,9,17,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9658,Apple and Sausage Stuffing ,4.375,540,15,38,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9659,Chipotle Turkey Cutlets with Charred Corn Salsa ,4.375,433,34,25,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9660,Jam Roly-Poly ,5,67,0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9661,Everyday Granola ,4.375,295,8,13,54,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,4
9662,Mixed-Greens and Sausage Soup with Cornmeal Dumplings ,4.375,580,22,34,1725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
9663,Tex-Mex Lasagne ,3.75,1010,79,65,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9664,Grilled Tuna Salad with Sun-Dried Tomato Dressing ,3.75,425,3,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9665,Watermelon with Fennel Salt ,3.75,20,1,0,638,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,3
9666,Tomatoey Spiced Chickpeas ,4.375,504,17,25,761,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,3
9667,Mix-in Muffins ,4.375,190,3,12,136,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9668,Coconut Mango Sorbet ,4.375,207,1,3,11,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,3
9669,Tunisian Vegetable Salsa ,5,101,1,7,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,4
9670,Quinoa Lime and Chili-Crumbed Snapper With Sweet Potato Wedges ,4.375,718,49,16,231,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1
9671,Grilled Tandoori-Spiced Chicken Breasts Over Mesclun Salad ,4.375,755,117,26,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9672,Fuji Apple Tarte Tatin ,4.375,317,1,11,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9673,Escarole Salad with Fried Shallots and Prunes ,5,337,5,27,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
9674,Kale Salad with Butternut Squash Pomegranate and Pumpkin Seeds ,5,288,9,18,125,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
9675,Individual Meatloaves with Bacon Crisps ,4.375,790,42,54,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9676,Blueberry-Raspberry Cake ,4.375,498,6,20,230,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9677,Revani ,3.75,351,5,6,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9678,BBQ Eggplant Sandwiches with Provolone and Mushrooms ,5,219,7,17,579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9679,Cheese-Stuffed Smoked Pork Chops on Warm Cabbage Caraway Slaw ,3.125,1758,198,98,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9680,Curried Sea Bass ,4.375,322,35,18,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9681,Sesame Chicken and Stir-Fried Vegetables ,3.75,310,23,19,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9682,New Potatoes with Three-Cheese Fondue ,4.375,195,5,18,268,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
9683,Quark (Sour Fresh Cheese) ,0,208,17,5,989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9684,Family-Style Veal Roast ,4.375,1404,104,99,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
9685,Tomato and Mint Salad with Pomegranate Dressing ,4.375,140,3,7,22,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,4
9686,Chickpea Chorizo and Chicken Stew with Mt. Tam Cheese ,4.375,1453,79,91,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9687,Nuoc Cham Dipping Sauce ,4.375,52,2,0,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9688,Grill-Roasted Whole Fish Stuffed with Fresh Herbs and Wrapped in Pancetta ,3.75,989,107,60,991,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,4
9689,Indian Potato Pancakes with Curry-Lime Yogurt ,3.75,121,2,7,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
9690,Roast Chicken with Lemon and Fresh Herbs ,4.375,1063,86,75,329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
9691,Yellow Tomatoes Stuffed with Grilled Wild Mushrooms and Parmesan Cheese ,4.375,106,4,9,113,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2
9692,Chicken Roasted with Onions and Soy Sauce ,4.375,498,49,27,1167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9693,Tuna in Avocado Halves ,3.75,343,27,22,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9694,Vietnamese-Style Beef Noodle Soup ,3.125,397,24,12,1202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
9695,Pan Bagna ,3.75,334,19,20,350,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7
9696,Medallions of Venison with Port and Cranberries ,5,371,42,14,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9697,Sour Cherry Chocolate Mousse Cake ,5,704,7,42,161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9698,Heaven-and-Earth Tempura Cakes ,0,155,1,12,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3
9699,Lemony Crab Salad with Baby Greens ,3.75,311,21,25,650,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,3
9700,Calzones With Chorizo and Kale ,3.75,693,33,33,1763,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9701,Meatless Tamale Pie ,3.75,812,26,21,769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
9702,Shrimp with Artichoke Pesto ,3.125,304,8,28,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9703,Gingered Cream Cheese Grapes ,3.75,244,3,22,109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9704,Spiced Plum Pie ,5,357,6,4,424,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
9706,Balsamic Roast Chicken with Arugula and Tomato Salad ,3.75,846,68,60,573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9707,Fruity Berry Tarts With Vanilla Cashew Cream ,5,460,7,31,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,6
9708,Chipotle-Sesame Chicken Skewers ,3.75,42,4,2,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9709,Sugar Snap Pea Potato and Chive Sauté ,3.125,178,4,7,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3
9710,Texas Beef Brisket Chili ,4.375,1098,59,74,1096,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
9711,Jacques's Croque Madame ,3.75,412,10,19,498,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
9712,Cauliflower Cheddar Gratin with Horseradish Crumbs ,4.375,250,11,16,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
9713,Tomato-Mozzarella Pizza with Phyllo Crust ,4.375,148,6,10,237,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9714,Red Snapper with Leeks and Tomatoes ,3.75,256,33,9,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9715,Broiled Chicken with Mango Ginger and Cilantro ,4.375,385,37,21,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9716,Indian Spiced Mayonnaise ,1.875,861,4,90,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9717,Basque-Style Ham and Eggs ,3.75,345,21,24,554,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
9718,Pickled Pearl Onions ,0,35,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,4
9719,Mole Poblano ,5,395,24,23,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9720,Curried Red Snapper ,3.75,305,43,9,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9721,White Bean Pasta and Roasted Pepper Soup ,3.75,336,16,4,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
9722,White Chocolate and Pecan Brownies ,4.375,147,2,10,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9723,Creamy Jalapeño Sauce ,5,415,1,44,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9724,Angel Punch ,4.375,50,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9725,Lobster Gelees with Fresh Tarragon Oil ,3.75,302,55,2,1600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
9726,White Bean and Red Onion Salad ,3.75,197,9,7,348,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2
9727,Mustard and Cheese Crackers ,3.125,37,1,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
9728,Persian-Spiced Chicken With Spaghetti Squash Pomegranate and Pistachios ,5,1070,62,77,1056,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
9729,Cider Spice Cake ,3.125,643,5,42,313,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
9730,Beef Stroganov ,3.75,330,18,26,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9731,Pan-Seared Tuna with Ginger-Shiitake Cream Sauce ,5,395,45,21,973,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6
9732,Chocolate Orange and Chestnut Pavé ,3.125,740,6,55,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9733,Warm Potato Salad with Lemon and Dill ,3.75,370,5,21,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
9734,Fennel-Celery Salad With Blue Cheese and Walnuts ,0,193,4,15,233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
9735,Chocolate Tart with Candied Cranberries ,4.375,530,4,31,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9736,Fresh Herb Falafel ,5,192,7,10,655,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,3
9737,Gingered Plum Barbeque Sauce ,4.375,181,3,1,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9738,Sauteed Chicken Over Wilted Spinach with Kumquat Sauce ,3.75,467,40,22,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9739,Sauteed Radishes with Chives ,1.25,62,1,6,24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
9740,Iced Chocolate Soda ,0,413,7,22,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9741,Vanilla Sugar ,3.75,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9742,Chicken Breasts Stuffed with Mushrooms and Spinach ,3.75,564,41,42,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9743,Blueberry and Nectarine Buckle ,4.375,277,3,14,107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9744,Chicken Normandy Withrow ,4.375,870,21,54,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9745,Pistachio Couscous ,3.75,357,11,9,305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3
9746,Curried Rice with Cauliflower Bell Pepper and Green Onions ,3.125,414,8,12,495,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,6
9747,Honeyed Ricotta ,0,179,12,8,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9748,Grilled Lobster and Potatoes with Basil Vinaigrette ,5,1003,110,41,2960,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4
9749,Chocolate Fudge-Almond ,0,256,8,18,60,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
9750,Linguine with Tomatoes Olives Feta and Parsley ,5,723,18,39,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
9751,Vegetable Pesto Salad with Warm Goat Cheese Toasts ,4.375,359,14,32,791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
9752,Portobello Mushroom and Sausage Pizzas ,4.375,447,19,39,1015,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
9753,Steak de Burgo ,4.375,359,12,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9754,Asian Cole Slaw with Seared Scallops ,4.375,261,28,6,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9755,Grilled Lemon-and-Gin-Marinated Chicken and Onions ,3.75,666,49,42,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9756,Quick Double-Chocolate Sheet Cake ,1.25,426,5,24,250,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
9757,Pickled Pearl Onions ,0,35,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,4
9758,Spinach Lasagne Rolls ,4.375,661,37,33,2116,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,5
9759,Broccoli Red Pepper and Cheddar Chowder ,4.375,616,24,30,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
9760,Orange Custard Tart ,4.375,424,6,19,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9761,Chopped Salad with Chicken Couscous and Vegetables ,4.375,559,17,39,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
